language,fname,mname,lname,DOB,street,postal_code,city,state,country_code,drivers_license,ss,occupation,phone_home,phone_biz,phone_contact,phone_cell,status,contact_relationship,date,sex,email,email_direct,ethnoracial,race,ethnicity,religion,family_size,monthly_income,homeless,pid,county,sexual_orientation,gender_identity,street_line_2,preferred_name,nationality_country
Español,Adriana,Juana,VILLADA,1959-03-28,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC638153464,64844921045,Oficial de las fuerzas armadas,+52(664)6359319,+52(664)7551944,+52(664)5639050,+52(664)5639140,Solter@,,2011-10-25,Female,upulido@yahoo.com,upulido@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cinco,29637,Falso,10,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN DEL PADRE,Juana,México
Español,Luis,Tadeo De Jesus,ROCHE,1987-02-17,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC937469236,91518882328,Preparador y elaborador de tabaco y sus productos,+52(664)5707789,+52(664)3358345,+52(664)3814092,+52(664)6717216,UniÃ³n libre,,2012-09-17,Rather not say,eloy32@gmail.com,eloy32@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,11,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Tadeo De Jesus,México
Español,Alicia,Silvia,HUERTERO,1967-10-15,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC869354890,63188544413,Montador de estructuras metálicas,+52(664)8056853,+52(664)3838949,+52(664)7345179,+52(664)5242192,Separad@ legalmente,,2013-06-23,Female,aurora21@yahoo.com,aurora21@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,12,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Alicia,México
Español,Mia,Araceli,MAZARIEGO,1960-03-21,PARÍS1650,22054,Tijuana,Baja California,MEX,BC618268390,23954737401,Empleado de servicios de apoyo a la producción,+52(664)7258246,+52(664)9298489,+52(664)3261730,+52(664)4081618,Divorciad@,,2011-03-25,Female,alcantarpedro@yahoo.com,alcantarpedro@yahoo.com,Indígena,Indígena,Indígena,Otras religiones,Tres,29637,Falso,13,Tijuana,"Lesbian, gay or homosexual","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Mia,México
Español,Martin,Hector,ALAPIZCO,1997-05-21,PARÍS1650,22054,Tijuana,Baja California,MEX,BC309981244,64160567406,Focumentalista,+52(664)5784513,+52(664)2282833,+52(664)3178370,+52(664)2495937,Separad@ legalmente,,2005-02-02,Rather not say,hurtadosalvador@hotmail.com,hurtadosalvador@hotmail.com,Indígena,Indígena,Indígena,Católica,Cuatro,29637,Verdadero,14,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Martin,México
Español,Juan,Tadeo,REYMUNDO,1960-09-10,PARÍS1650,22054,Tijuana,Baja California,MEX,BC132640858,51777275390,Actuario,+52(664)3155374,+52(664)7331759,+52(664)7672018,+52(664)5161709,Separad@ legalmente,,2006-02-21,Rather not say,jaime96@hotmail.com,jaime96@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Cinco,29637,Falso,15,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Tadeo,México
Español,Karla,Grecia,MAPULA,1978-07-12,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC188978541,31805743437,Supervisor de tiendas y almacenes,+52(664)8521738,+52(664)2858192,+52(664)7289169,+52(664)3638658,Separad@,,2020-09-13,Female,beltranmariana@hotmail.com,beltranmariana@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Tres,29637,Falso,16,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Grecia,México
Español,Sofia,Sofia,PROMOTOR,1988-10-12,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC868900582,39725185316,Receptor de apuestas,+52(664)7387266,+52(664)7923254,+52(664)1156580,+52(664)6779640,Divorciad@,,2012-09-30,Female,ilimon@yahoo.com,ilimon@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Tres,29637,Verdadero,17,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Sofia,México
Español,Ariadne,Alina,HERBERTH,1976-03-02,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC819078906,90718033849,Director de cine,+52(664)5812614,+52(664)2088633,+52(664)8447160,+52(664)3808454,Divorciad@,,2015-08-18,Female,varredondo@yahoo.com,varredondo@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Cinco,29637,Verdadero,18,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Ariadne,México
Español,Emiliano,Alberto,ZEMPOALTECA,1951-01-15,PARÍS1650,22054,Tijuana,Baja California,MEX,BC639462804,86920546560,Controlador de plagas y malas hierbas,+52(664)6764128,+52(664)5338431,+52(664)1206562,+52(664)2457633,Separad@ legalmente,,2005-12-01,Male,renato83@hotmail.com,renato83@hotmail.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Cinco,29637,Falso,19,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Alberto,México
Español,Uriel,Valentin,GALLEGOS,1976-05-15,PARÍS1650,22054,Tijuana,Baja California,MEX,BC603161303,02914746363,Empleado de control de abastecimientos e inventario,+52(664)7252531,+52(664)3150823,+52(664)2079141,+52(664)6652681,Viud@,,2001-09-25,Male,turrutia@hotmail.com,turrutia@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cuatro,29637,Falso,20,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Valentin,México
Español,Alice,Kendra,LEEP,1985-02-12,PARÍS1650,22054,Tijuana,Baja California,MEX,BC434398206,43870148210,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",+52(664)7501146,+52(664)3765478,+52(664)1660417,+52(664)2195427,Casad@,,2002-04-16,Female,guillermo92@gmail.com,guillermo92@gmail.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Cinco,29637,Falso,21,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Kendra,México
Español,Valeria,Itzayana,PULGARIN,1988-03-20,PARÍS1650,22054,Tijuana,Baja California,MEX,BC345606788,19054226022,Músico,+52(664)5490594,+52(664)5107967,+52(664)2787782,+52(664)3679658,Separad@ legalmente,,2017-01-25,Female,romeroeloisa@gmail.com,romeroeloisa@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cuatro,29637,Verdadero,22,Tijuana,Bisexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Valeria,México
Español,Manuel,Francisco,GOYCOOLEA,1964-03-13,PARÍS1650,22054,Tijuana,Baja California,MEX,BC541327754,59343686610,Agente de empleo,+52(664)1211589,+52(664)2051759,+52(664)7147047,+52(664)3925599,Solter@,,2014-10-16,Rather not say,fabiola28@hotmail.com,fabiola28@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Tres,29637,Falso,23,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Manuel,México
Español,Alejandro,Tadeo,OJENDIS,1985-03-25,PARÍS1650,22054,Tijuana,Baja California,MEX,BC240215689,70871001361,Empleado encargado de las nóminas,+52(664)3080808,+52(664)5561746,+52(664)2041363,+52(664)4264284,Solter@,,2015-03-02,Rather not say,elisalomeli@yahoo.com,elisalomeli@yahoo.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Verdadero,24,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Tadeo,México
Español,Daniel,Manuel,ZAPUCHE,1965-03-15,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC260804155,55999478831,Economista,+52(664)4663794,+52(664)3374140,+52(664)1081632,+52(664)3437271,Divorciad@,,2016-06-04,Male,santiago64@yahoo.com,santiago64@yahoo.com,Indígena,Indígena,Indígena,Otras religiones,Cuatro,29637,Verdadero,25,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN DEL PADRE,Manuel,México
Español,Mia,Valery,CARERA,1953-09-19,PARÍS1650,22054,Tijuana,Baja California,MEX,BC895487770,05686448951,Avicultor,+52(664)5264393,+52(664)8500327,+52(664)2236266,+52(664)8644579,Viud@,,2013-03-07,Female,terannadia@yahoo.com,terannadia@yahoo.com,Indígena,Indígena,Indígena,Católica,Cinco,29637,Verdadero,26,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Mia,México
Español,Giovanni,Guadalupe,PIANTZI,1946-12-27,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC121134288,86777507186,Peón de la construcción de edificios,+52(664)8423627,+52(664)6498520,+52(664)8795516,+52(664)4573492,UniÃ³n libre,,2004-04-19,Rather not say,georgina09@hotmail.com,georgina09@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cinco,29637,Falso,27,Tijuana,"Something else, please describe","Additional gender category or other, please specify",CAÑÓN DEL PADRE,Guadalupe,México
Español,Ivana,Grecia,GALLARZO,2003-04-18,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC380527798,86484091524,Operador de maquinaria agrícola y forestal móvil,+52(664)5773281,+52(664)9085290,+52(664)7088258,+52(664)6312138,Separad@ legalmente,,2004-04-09,Female,fcintron@hotmail.com,fcintron@hotmail.com,Indígena,Indígena,Indígena,Sin religión,Cinco,29637,Verdadero,28,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Grecia,México
Español,Daniel,Rodrigo,VILLALBAZO,1950-03-02,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC377862827,01344628670,Supervisor de secretaría,+52(664)5124462,+52(664)9731351,+52(664)2535015,+52(664)5412257,Casad@,,2020-09-17,Male,dgaytan@gmail.com,dgaytan@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Tres,29637,Falso,29,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Rodrigo,México
Español,Elizabeth,Maria,QUEZADA,2002-06-18,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC074364678,72900791020,Profesor de universidades y de la enseñanza superior,+52(664)9558030,+52(664)4018306,+52(664)6546011,+52(664)8895662,Viud@,,2005-09-12,Female,ortalourdes@hotmail.com,ortalourdes@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,30,Tijuana,Straight or heterosexual,Identifies as Female,CAÑÓN DEL PADRE,Maria,México
Español,Jose,Tadeo,FLATCHER,1999-11-30,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC307524055,25618882275,Encuadernador,+52(664)5742013,+52(664)8967604,+52(664)3327431,+52(664)7475700,Separad@ legalmente,,2018-02-22,Male,luisamatias@gmail.com,luisamatias@gmail.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Tres,29637,Falso,31,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Jose,México
Español,Alexander,Armando,CAMAL,2001-03-21,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC848081405,73094641609,Telefonista,+52(664)6448381,+52(664)3972490,+52(664)3639699,+52(664)2844546,Separad@,,2009-05-03,Male,cristal34@gmail.com,cristal34@gmail.com,Indígena,Indígena,Indígena,Católica,Cuatro,29637,Falso,32,Tijuana,"Something else, please describe",Identifies as Female,CAÑÓN DEL PADRE,Alexander,México
Español,Nicole,Genesis,CINCO,1998-05-15,PARÍS1650,22054,Tijuana,Baja California,MEX,BC169033347,25158983517,Mecánico y reparador de máquinas agrícolas e industriales,+52(664)4439605,+52(664)5979081,+52(664)8726996,+52(664)7393520,Divorciad@,,2023-05-24,Female,ameliazamudio@yahoo.com,ameliazamudio@yahoo.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,33,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Nicole,México
Español,Jorge,Alan,DIEGUEZ,1954-06-13,PARÍS1650,22054,Tijuana,Baja California,MEX,BC434804917,48719398389,Desarrollador Web y multimedia,+52(664)9736440,+52(664)6407743,+52(664)2910443,+52(664)6805981,Solter@,,2009-10-20,Male,octavio22@yahoo.com,octavio22@yahoo.com,Indígena,Indígena,Indígena,Católica,Cuatro,29637,Verdadero,34,Tijuana,"Something else, please describe",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Alan,México
Español,Anahi,Kendra,CANCINO,1953-03-28,PARÍS1650,22054,Tijuana,Baja California,MEX,BC527155431,03721130403,Supervisor de secretaría,+52(664)1742017,+52(664)8199202,+52(664)4594351,+52(664)2238544,Separad@ legalmente,,2019-05-21,Female,arguellocitlali@gmail.com,arguellocitlali@gmail.com,Indígena,Indígena,Indígena,Sin religión,Cuatro,29637,Falso,35,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Kendra,México
Español,Fernando,David,ALMODOVAR,1965-04-06,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC805712989,49852697496,Director de explotaciones de minería,+52(664)3102794,+52(664)4289131,+52(664)1592936,+52(664)3410928,Viud@,,2006-05-12,Rather not say,gustavocortez@hotmail.com,gustavocortez@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cinco,29637,Verdadero,36,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Fernando,México
Español,Angel,Gael,ALCAIDE,1967-10-11,PARÍS1650,22054,Tijuana,Baja California,MEX,BC878056234,02530990999,Oficial de préstamos y créditos,+52(664)2867597,+52(664)3306063,+52(664)8122602,+52(664)4161238,Solter@,,2019-04-09,Male,jaramilloraul@gmail.com,jaramilloraul@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cinco,29637,Verdadero,37,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Angel,México
Español,Evelyn,Cristina,BARBOSA,1959-06-14,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC646301437,84867966404,Suboficial de las fuerzas armadas,+52(664)6477453,+52(664)2526230,+52(664)5473652,+52(664)8528089,Divorciad@,,2014-08-19,Female,cornelionieto@yahoo.com,cornelionieto@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cuatro,29637,Falso,38,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Cristina,México
Español,Maria,Evelyn,TAVARES,1991-02-15,PARÍS1650,22054,Tijuana,Baja California,MEX,BC028059085,63453554618,Zapatero,+52(664)7466146,+52(664)2837328,+52(664)9925892,+52(664)2089724,Casad@,,2006-07-29,Female,roldaneloy@gmail.com,roldaneloy@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cinco,29637,Verdadero,39,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Maria,México
Español,Sophia,Lia,BATUN,2003-04-06,PARÍS1650,22054,Tijuana,Baja California,MEX,BC399475752,98494961562,Secretario médicos,+52(664)3028620,+52(664)1037441,+52(664)9546246,+52(664)5473997,Separad@,,2019-07-31,Female,mitzybenitez@gmail.com,mitzybenitez@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cuatro,29637,Verdadero,40,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Lia,México
Español,Gabriela,Emily,URENA,1991-07-01,PARÍS1650,22054,Tijuana,Baja California,MEX,BC857243536,28186026440,Trabajador de cuidados personales en instituciones,+52(664)7933148,+52(664)4853126,+52(664)9578423,+52(664)8002623,Viud@,,2023-09-16,Rather not say,cornejoesther@gmail.com,cornejoesther@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,41,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Emily,México
Español,Del Carmen,Maria,GRANO,1950-09-07,PARÍS1650,22054,Tijuana,Baja California,MEX,BC376953430,28541459484,Empleado de archivos,+52(664)5602008,+52(664)3196952,+52(664)8106877,+52(664)7753929,Divorciad@,,2012-10-13,Rather not say,flovato@yahoo.com,flovato@yahoo.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Falso,42,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Maria,México
Español,Luis,Ian,LUJAN,1985-06-26,PARÍS1650,22054,Tijuana,Baja California,MEX,BC069524175,35765716960,Matemático,+52(664)8778656,+52(664)9027189,+52(664)8331776,+52(664)2344007,Separad@,,2016-01-29,Male,casanovabruno@yahoo.com,casanovabruno@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Tres,29637,Verdadero,43,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Luis,México
Español,Pedro,Jose,ISAURO,1997-06-20,PARÍS1650,22054,Tijuana,Baja California,MEX,BC473597794,34587904284,Médico especialista,+52(664)5195349,+52(664)9856571,+52(664)5944070,+52(664)1210526,Divorciad@,,2014-09-11,Male,wilfrido31@gmail.com,wilfrido31@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Tres,29637,Verdadero,44,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Jose,México
Español,Miranda,Juana,GIRON,1947-10-03,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC689581172,99205494083,Paisajista,+52(664)7246814,+52(664)6090317,+52(664)5988346,+52(664)2267479,Solter@,,2020-01-08,Rather not say,julio37@gmail.com,julio37@gmail.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,45,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Juana,México
Español,Sara,Arantza,SIBAJA,1951-09-04,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC515143207,86798736186,Director de ventas y comercialización,+52(664)5556810,+52(664)3371323,+52(664)2913933,+52(664)2008135,Separad@,,2010-03-15,Female,maganamaximiliano@gmail.com,maganamaximiliano@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Cinco,29637,Falso,46,Tijuana,Bisexual,Identifies as Female,CAÑÓN DEL PADRE,Sara,México
Español,Alexa,Sofia,ARTIAGA,1959-08-20,PARÍS1650,22054,Tijuana,Baja California,MEX,BC726690268,41396189411,Director de investigación y desarrollo,+52(664)8808078,+52(664)3278422,+52(664)3808171,+52(664)2027054,Viud@,,2010-08-21,Female,blancaabrego@gmail.com,blancaabrego@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cuatro,29637,Falso,47,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Alexa,México
Español,Eduardo,Alfredo,MARGARITA,1951-09-17,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC996556446,75426437127,Decorador de interior,+52(664)8217344,+52(664)7389727,+52(664)8400353,+52(664)1967508,Casad@,,2013-10-19,Male,gerardo63@yahoo.com,gerardo63@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,48,Tijuana,Bisexual,Identifies as Female,CAÑÓN DEL PADRE,Eduardo,México
Español,Maria,Fernanda,XANTZIN,1978-10-11,PARÍS1650,22054,Tijuana,Baja California,MEX,BC291043594,58121969826,Auxiliar laico de las religión,+52(664)5206510,+52(664)3916963,+52(664)1395554,+52(664)7516855,Casad@,,2006-02-04,Female,unavarro@gmail.com,unavarro@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cinco,29637,Falso,49,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Maria,México
Español,Alexis,Tadeo,GERONES,1970-05-10,PARÍS1650,22054,Tijuana,Baja California,MEX,BC482605384,88141752936,Profesional de nivel medio en actividades culturales y artísticas,+52(664)6519778,+52(664)1067880,+52(664)6448660,+52(664)6938046,Solter@,,2023-06-29,Rather not say,xpabon@hotmail.com,xpabon@hotmail.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,50,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Tadeo,México
Español,Mauro,Juan,PALOMAREZ,2000-05-22,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC878433439,70891946207,Cortador de vidrio,+52(664)4731767,+52(664)6583883,+52(664)3491907,+52(664)7977342,UniÃ³n libre,,2007-06-10,Male,yolmos@hotmail.com,yolmos@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Tres,29637,Falso,51,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Mauro,México
